rating,title,text,images,asin,parent_asin,user_id,timestamp,helpful_vote,verified_purchase
5.0,Five Stars,Not thick plastic but still works,[],B001CE31XQ,B001CE31XQ,AFXMTYUIX5QWM3S3IN2ZYVRNZMHQ,1526483912350,0,True
5.0,Good,Good!,[],B01ASFKHAE,B01ASFKHAE,AFKEIYPQ7V4UV3LOMAK6IZNPGH6Q,1541651012085,0,True
4.0,Good cream,Still trying the product. It does let my skin to clear up and is more effective than the serum!,[],B079M32CFV,B079M32CFV,AFKEIYPQ7V4UV3LOMAK6IZNPGH6Q,1539597206988,0,True
1.0,My container was empty,There was only about 20 per cent of the product in the container.  It was pretty much empty,[],B08ZBCGXSS,B08ZBCGXSS,AEXCFZKJZDC7URL2KBEN6BWFGGWQ,1659126475928,1,True
5.0,:),so cute! totally recommend!,[],B081NH5KNB,B081NH5KNB,AEXTLQNSZXETALSP2LLBLVWSWEAA,1596937985465,0,True
3.0,Three Stars,Tight along band,[],B005IYYF5E,B005IYYF5E,AH6ODUVKDJ2KGKGYTM6IUJLZ4WTA,1494526047000,0,True
5.0,It Feels So Good!!!,"You will love the way this powder feels on your body, and it actually keeps you dry without all the talc. The smell is absolutely wonderful. Wish it came in a bigger container.<br /><br />Update: Just received my subscribe & save order, and the containers are now 5 ozs. and much more to love.",[],B01I0V33TA,B07W95JDDR,AFNM66AH7VE7DYL7BYHGSNWA7RLA,1537497288017,0,True
5.0,Great product! Wished it came in a larger container,"Great product! Wished it came in a larger container. Use it under my breasts for moisture wicking, and it does the job.",[],B01NA9FEA5,B07W95JDDR,AFNM66AH7VE7DYL7BYHGSNWA7RLA,1535932546791,0,True
5.0,"Has Argan Oil, Tea Tree Oil, and Coconut Oil added","My hair is loving this Keeva Conditioner.  This bottle is large, and comes with an easy to use pump, which I love!  This conditioner helps tame my hair from frizz, which is difficult because there is a lot of humidity where I live.  I have noticed my hair has been a bit smoother since using this.  I love the smell of it, and my hair does feel deep conditioned for sure! I appreciate that this conditioner has a few natural ingredients added to it, such as Argan Oil, Tee Tree Oil, and Coconut Oil.  I have seen some people complaining about the ingredients, however, I am pleased with the addition of these ingredients.  It's better than my previous salon quality conditioners that had absolutely nothing natural added to them.  Overall, I would buy this again.  I did have the opportunity to purchase this at a special price for an honest evaluation.  My hair like the conditioner, and I would recommend it as a good product to help with frizz and fly aways.",[],B0190JGPZA,B0190JGPZA,AE66DWDLMTUYX3QTBQ33NE6NWCPQ,1460985069000,0,False
5.0,*Perfect AT HOME SPA treatment*,"First off, the size of the bottle is very generous at 4 ounces, very impressive.  I purchased this mask to help even out my skin tone, and provide nourishment to my aging skin. I use other products by OZ Naturals and love them all, so I decided to stick with a company I trust.  This Hydration Mask is also a keeper.  With Hyaluronic Acid, Vitamin B5, and Vitamin E, this mask provides hydration and nourishes skin cells. The directions are clear, and simple.  After cleansing and exfoliating, apply mask and leave on for 15-30 minutes. Rinse, and dry skin.  Follow with moisturizer.  If you like doing at home SPA treatments, or are just looking out for your skin, you'll love this product.  I know my skin does!  Product was provided for a fair and honest exchange.",[],B00L4HJX7O,B00L4HJX7O,AE66DWDLMTUYX3QTBQ33NE6NWCPQ,1446915782000,0,False
5.0,Smells great on my wife!,"We were looking for a scent, that’s fresh, clean and light enough to wear everyday or a nice evening dinner, etc. The perfume was wrapped & packaged well and arrived on time, if not early. It really feels like a solid purchase, we would recommend the scent, the manufacturer and the seller!! Thanks!!",[],B00APB6ISW,B00APB6ISW,AE34F3PEONLZQVAUYYE6BZ7BTSRQ,1632344224107,0,True
5.0,This Towelette Has it All ! Couldn’t Pick Just One Advantage!,"Packaged well, received fast, these wipes are just great! I have oily skin on my face, now I’m able to bring a bag to work or individual packets, and easily get a refreshing start, first thing in the morning or afternoon, so my glasses don’t slip. The towelettes are larger than average, 2 sided, one smooth/ the other to exfoliate, they are wet enough to scrub or just wipe and do not irritate my sensitive skin at all, I’m already into my second bag and I will be ordering more, great convenient product perfectly packaged! Thank you!!",[],B07CYKJS81,B07CYKJS81,AE34F3PEONLZQVAUYYE6BZ7BTSRQ,1561636548982,6,True
3.0,Altered taste od baked good.,Love that it is all natural but did not like the taste.,[],B07HDWJWVC,B07HDWJWVC,AGEME5EIE3ZNFDXATU7T6NMR3K7A,1605667274336,0,True
4.0,Color is pretty,Pretty,[],B00JGX8KI6,B00JGX8KI6,AGWMK3YHBALKLVDLCE3NKLGOHOGQ,1404416321000,0,True
5.0,Well made,I bought this cap because well sometime you just have to flaunt long hair. It was a good purchase.  Well made and well packaged. Delivery was quick also. I just might buy it in another color soon too.,[],B07TSBT227,B07TSBT227,AE6C3OBNCOBZZG3W7V57GNGGX2IQ,1569040548832,1,True
5.0,Works as advertised!!,So far so good. Ear piercing feels good after a week. Easy to apply. Adequate pressure.,[],B08B3F9Q86,B08B3F9Q86,AHDWP52G542AXLAYHEQJBR7MAHRA,1614702743144,0,True
5.0,No More Frizz,"I got this product and I had 3 day old hair. I applied a few sprays straight away to see how my hair would respond. My hair is naturally wavy and is prone to frizz. My hair is untreated, I never use heat tools and I try to stick to more natural products. My hair is wavy for 1-2 days after washing and then it starts to look frizzy. I live in a warm climate so I think the sun has impact on my hair. I wanted some protection from that. So back to this first try, my 3 day old hair was frizzy and after a few sprays it reduced that by 60-70%. The scent is light and my hair never felt heavy or looked oily. So after washing my hair I applied the product to damp hair. My hair looked very nice and never looked oily or felt heavy. It helped keep my wavy hair from getting frizzy all the way to my next wash day. This product is not as ""green"" as I would like but it is a good product that works well. I am not sure if it actually provides sun protection. I am happy with my purchase and will continue using it at least 1-2 times a week.",[],B07HLML823,B07HLML823,AFESNLBM6RYOIFB6MBM7VN6277KA,1607318803236,10,True
3.0,no change,I tried this for one month and didn't notice any improvement.  They do have great customer service.,[],B00KXFD75M,B00KXFD75M,AHFQM7EFBT2DQLAY6EYIEWJCAXTA,1421409181000,0,True
5.0,Nice,Great wave cap,[],B001JTGO7Y,B001JTGO7Y,AEI6NJTPEPZHRL7I4HTF4PGKZIYQ,1572953474328,0,True
5.0,Good quality!,"I asked my hairstylist about these types of things and she said the one problem she had with them is that the nubs were too stiff and too sharp and ended up being too rough on the scalp. I was careful picking out a head massager, this one looked good. It absolutely delivered, the nubs are nice and dull and flexible, but still give a good head massage and the whole thing is one piece of silicone so it will be durable as well!",[],B08C5LDCMP,B08C5LDCMP,AECG5ZGIBHZQQS2JVFPMO3XGEWBA,1616873225996,1,True
5.0,Buy them for your wife!,Wife loves them,[],B00NFU71EK,B00NFU71EK,AHFSXWL6VSD3S6CSE47OPDXIQQFQ,1539603434432,0,True
5.0,Worth the price,I love these polishes they go on smooth and last,[],B00S7AE17S,B00S7AE17S,AHEH5VUTXT6GVRBME3ERBV2DTSOQ,1619547114714,0,True
5.0,Baby blue hint of gray color,Love these products. This color looks more like a baby blue with a hint of gray. I was hoping for a more vibrant color. However I looooove their products and I still rock this color.,[],B00XASSS5S,B00XASSS5S,AHEH5VUTXT6GVRBME3ERBV2DTSOQ,1602244214110,0,True
5.0,Good dupe for bright pink,"For some reason, the same brand's version of bright pink has been expensive lately, so I tried the plum + bubblegum pink. It took a few times to get the right brightness level and it's not an exact match, but I'm happy with the outcome color. It's worth noting though that it took a lot of lightening to get it right. I needed very little plum to create the color.<br /><br />The picture is first week after dying, color only on top of non-treated, non-bleached hair. The difference between back and front is a function of color depositing on grey, an effect I like because it gives some variation and highlighting effects. For reference, my natural shade is auburn that's gone mousy and grey in old age.","[{'small_image_url': 'https://m.media-amazon.com/images/I/61it92ssiDL._SL256_.jpg', 'medium_image_url': 'https://m.media-amazon.com/images/I/61it92ssiDL._SL800_.jpg', 'large_image_url': 'https://m.media-amazon.com/images/I/61it92ssiDL._SL1600_.jpg', 'attachment_type': 'IMAGE'}]",B01HN7GN9E,B01HN7GN9E,AGW5FIKC4UAI2774HIJ5J7FDPSOA,1678970603123,0,True
5.0,Quality product easy to use,Quality product,[],B07QKSYTPG,B07QKSYTPG,AFDKBZJYC5VDXRC6RX44FEQLWKQQ,1591462693330,0,True
1.0,Too much work,"Maybe I didn't read the whole description or instructions, but apparently you have to apply water to this deodorant before you use it.  Once finished, you have to dry to off and put it away until the next use.  Seems like a lot of work just to put deodorant on.",[],B008KKAXRW,B008KKAXRW,AELT6KELZ4GGA2XPAXQJWIOXF7ZA,1587513916738,1,True
2.0,Bummer,They are coming apart after first use....,[],B07MYZVV5Z,B07MYZVV5Z,AHT3YMNCLNEOJUAFFMMAXHLG63GQ,1567786020174,0,True
5.0,Really cute!,"Loved these clips! My daughters loved them and they frequently ask for the butterflies for their hair!!<br />They are well built, propely sized, and they come in a great color selection!<br />I recommend these 5/5!","[{'small_image_url': 'https://m.media-amazon.com/images/I/71+tS5Kc1oL._SL256_.jpg', 'medium_image_url': 'https://m.media-amazon.com/images/I/71+tS5Kc1oL._SL800_.jpg', 'large_image_url': 'https://m.media-amazon.com/images/I/71+tS5Kc1oL._SL1600_.jpg', 'attachment_type': 'IMAGE'}, {'small_image_url': 'https://m.media-amazon.com/images/I/71YKXdESdqL._SL256_.jpg', 'medium_image_url': 'https://m.media-amazon.com/images/I/71YKXdESdqL._SL800_.jpg', 'large_image_url': 'https://m.media-amazon.com/images/I/71YKXdESdqL._SL1600_.jpg', 'attachment_type': 'IMAGE'}]",B08Q8NQMX2,B08Q8NQMX2,AGAURGGJTZ3GUDCX47YVL7DVN2FA,1630350223412,0,False
5.0,Works great!,"I've had a few of these before, where the rolling element keeps falling of due to not being properly adjusted.<br />This has not been the case with this one - it works perfect and feels great!<br />Easy 5/5 recommendation!","[{'small_image_url': 'https://images-na.ssl-images-amazon.com/images/I/61Cs17C2raL._SL256_.jpg', 'medium_image_url': 'https://images-na.ssl-images-amazon.com/images/I/61Cs17C2raL._SL800_.jpg', 'large_image_url': 'https://images-na.ssl-images-amazon.com/images/I/61Cs17C2raL._SL1600_.jpg', 'attachment_type': 'IMAGE'}]",B07HVRP37G,B07HVRP37G,AGAURGGJTZ3GUDCX47YVL7DVN2FA,1609610557211,0,False
2.0,Kinky tubing,"This is to replace the junk tubing my O2 company provides to me.  Their tubing is thin, kinks and cracks after a few months, cutting off O2 delivery.  I was hoping to find tubing that lasted longer and didn't kink.  This tubing kinked and coiled after only 2 weeks of use.  I don't know if there is a better product of this type available, I'll keep searching.  But this tubing isn't patient friendly and I'll not reorder.",[],B004UTSRNY,B004UTSRNY,AEIG52ZPTBVR3L7EYHWNIC3DKHPA,1553967318396,2,True
5.0,"Easy to use, great for beginners!",Perfect for beginners who don’t what they’re doing with their eyebrows like me! 😆 Love it!,[],B07DQDHRMB,B07DQDHRMB,AGXFT6QUWW6EXNSIXFCYU4QUXPCQ,1538354853647,0,True
5.0,Excellent product,Very good product<br />Easy use,[],B088H64HVN,B088H64HVN,AHLWYQK7FGOWV2TEKBO5EHSXBN5Q,1596475149681,0,True
2.0,SOAP IS WATERED DOWN!,"**BUYER BEWARE:  I have a feeling these did NOT come from B&B Works.  The soap seems watered down, its very thin compared to their usual hand soap. If you buy the soap in the store its thick, thick enough where you don't even need a full pump of it, this is quite different....very thin and watered down.  I will not be buying again from this seller.",[],B07WWH5CKH,B07WWH5CKH,AF47SEPKTNIL2QLRIWZBBNHNPSRQ,1574188723406,3,True
5.0,These things are awesome!,"I never knew I needed this until I bought it on a whim for myself when I was looking for a gift for my brother. I'm glad I did. Since it's silicone it's easier to clean and has a longer shelf-life compared to loofahs or natural sponges, and feel way better than using a towel.",[],B08GR16QS7,B08GR16QS7,AEITK5XH7CLWY7HIEWT6C5G4CFGQ,1611348219225,0,True
1.0,Guess I just bought a bridge,Waste of time and money.,[],B07FS6BT9G,B07FS6BT9G,AEVHQX3EEVARNTEVVREMF7XKWICQ,1554420907556,0,True
3.0,Love the scents,"Average product. Kind of gritty and not as effective as gold bond but also talc free. Does not last as long as a talk powder either. Love the scents, hate the price. $10.50 for 5 oz is pretty steep. Wish it was cheaper or you got more for your buck",[],B00NRCQW4Q,B07W95JDDR,AGAXHNHF7HBTCZPEED5POMPMU7MA,1506815811793,0,True
5.0,Recommend this moisturizer,"Excellent produce, and much better than it had been for awhile. The seller mailed it promptly.",[],B01HAJZS1Y,B01HAJZS1Y,AHK7GHARYEQDAPKANUKGRF374IKA,1484021663000,0,True
5.0,Cute and affordable!,Love these stickers for my handmade soy candles! I use these to seal the box and they look adorable. I love how affordable these are too.,[],B077YR59ZR,B077YR59ZR,AE7BVRFWGFI23IEZ7BZJOGPFSKIA,1546394993708,1,True
4.0,I am a 34 dd and this will be sexy ...,I am a 34 dd and this will be sexy for lingerie but it's not supportive! If you have heavy breast don't waist your money,[],B01JOR2TU8,B01JOR2TU8,AHHFIJ4JRFULC5AX4YMFNGMHYSWA,1479966903000,0,True
5.0,very nice wig,"great for cosplay or parties, you can pretty much tell its a wig, but the cut is nice. It is more silver. (platinum)",[],B01N8S55Z6,B01N8S55Z6,AG2Q7WECIFEELNBRRVZ6G3SCASPQ,1499880573379,0,False
2.0,Not the same as the one without a brush. Color is WAY too light even on the palest skin. Must be mixed to see it well.,"Not the same color. Now different formula. The natural blonde is way too light, you have to mix with a darker color to see it, and I have VERY white skin, still too hard to see. Mixed it with a taupe color and faded it into this one. It's salvagable. I think they discontinued the LONG pencil without the brush the shade was called &#34;blonde&#34;. That was my go to pencil. now it's discontinued GO FIGURE! My hair color is light natural blonde,( baby blonde) Guess good things can't last forever. PSH",[],B004F82EO8,B004F82EO8,AG2Q7WECIFEELNBRRVZ6G3SCASPQ,1413317597000,0,False
5.0,Great disposable shower caps!!,Great for one time use!  Just what I needed!,[],B08W24CXYM,B08W24CXYM,AF3CL7YN6AFOQJDSG34XTWTOKBBA,1617894660503,2,True
2.0,Ordered wrong item,Unable to return for refund.  FYI I did re-order the correct hair spray.  Very disappointing.  I did try this - heat protectant for hair.  Sprayed on wet hair - couldn’t get a comb through my hair.  Instruction for use were not very good.  So disappointing.,[],B07P83R5GT,B07P83R5GT,AFFRFKODNQK5D55FSFXTJMSAI2PQ,1674580611026,0,True
3.0,The size is perfect..,The size is perfect... smells great (smile).... the leather is really thin... not sure how durable this is going to me for a man bathroom bag though.....,[],B00N5EEGU8,B00N5EEGU8,AH73FQQIG3SDC7QS35BQWVPACQCQ,1417019493000,3,True
4.0,"Lightweight, Non-greasy, Moisturizing Squalane Oil","This product uses sugar cane instead of olives to create their squalane oil. Resulting in less oiliness while providing superb moisture to those with dry facial skin.<br />I’ve used a squalane “body” products (sugar instead of olive based), with great success. (I have KP and, dry skin in general- helped moisture and clear my KP).<br />Began using this product every night before bed upon arrival.<br />Pro’s<br />-clean ingredients<br />-no fragrance noted<br />-No oily residue on hair or pillow case (when using at night)<br />-Absorbs/sinks into skin within minutes and holds moisture<br />-noticeably smoother skin upon waking<br />-no irritation<br /><br />Con:<br />-Haven’t noticed a reduction in wrinkles (but, to be fair- not been using this long enough to give a final verdict).<br /><br />Verdict:<br />The moisturizing properties alone are a great addition to facial care routine",[],B08RRSPNWV,B08RRSPNWV,AEYZ4OQR4ZXFL4EMBZDIZ4EX7FFA,1618091488688,1,False
4.0,Vitamin C serum with some positive results,"I normally stick to one brand for my skin care routine. But, I have wanted to try a Vitamin C serum, (without sticker shock of my normal brand).<br />—I’m using this product for middle age skin- collagen loss, wrinkles and uneven skin (rough patches).<br />—My skin facial skin is dry. Very little oil production.<br />—I’m new to Vitamin C serums. I began using this product daily. It dried out/irritated my skin. I cut back to 2-3x/week (after a skin a little break). The dryness and irritation went away.<br />—For those accustomed to Vitamin C serums- this might not be an issue.<br />—I also followed the recommendations to refrigerate after opening to prolong longevity (Vitamin C is very unstable in liquid form)<br />—I’m into Naturopathy and clean skin scare products. There were no questionable ingredients on the box label (via EWG SkinDeep website).<br />—I’ve researched different forms of Vitamin C: serums and powders with and without feurlic acid to understand what to look for in a Vitamin C serum.<br />Pro’s<br />EWG SkinDeep database check came back Good. (ingredient list label is difficult to read. One ingredient wasn’t recognized in EWG)<br />Dark glass bottle with screw on lid. Comes with dropper that also screws onto bottle.<br />Clear and semi-watery serum (Vitamin C serum should be clear, not yellow, brown or cloudy). No oiliness....very liquidity.<br />Ample size- 1.01 fluid ounces<br />Easy to apply- 2-3 drops is sufficient<br />Sinks into skin quickly<br />Improvement of rough patches (face feels smoother)- thinking of trying this on back of hands.<br />Works with my current skincare products (facial wash, toner, facial oil, mask 2x/week)<br />Solution has not turned brown or discolored (kept refrigeration)<br />My skin feels tighter (firmness)<br /><br />Cons:<br />A slight odor, I can’t place<br />Not a significant difference in wrinkle improvement (50- beginning of smile lines, chin and forehead wrinkles).<br />No feurlic acid (this has been shown to work synergistically with Vitamin C)<br />Lasts 3 months and needs refrigeration (expiration date is on box)...since very little is needed and use is 2-3x/week- I expect it will expire before all product is used. Would love to see this in powder form for longevity.<br /><br />Conclusion: A lot of thought was put into formulating and, bottling this product. If opting for “serum” over “powdered” Vitamin C- this is a good option. I’m always hesitant to try products that are not EWG Verified. But, the ingredients listed, received a good score on EWG SkinDeep Database. It just takes a little more time to to investigate each ingredient.",[],B07ZSRTCH8,B07ZSRTCH8,AEYZ4OQR4ZXFL4EMBZDIZ4EX7FFA,1605732573492,0,False
